,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
0,Developer,41,MM,5,17,1,"[MaxInheritanceTree < 3.0]
 [CountDeclInstanceMethod < 2.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [AvgLineComment < 1.5]
   [AvgCyclomatic < 1.5]
    [AvgCyclomatic < 1.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [AvgCyclomatic < 2.0]
  [AvgCyclomatic < 1.5]
   [1.0] 
   [1.0] 
  [1.0] 
",2.0,4.0,6.0,33.33333333333333,0.3333333333333333,0.25,0.2857142857142857
1,Developer,40,MM,5,17,1,"[CountSemicolon < 7.0]
 [AvgCyclomatic < 1.0]
  [1.0] 
  [1.0] 
 [CountClassCoupled < 5.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [1.0] 
",6.0,2.0,2.0,73.33333333333333,0.75,0.75,0.75
2,Developer,47,MM,5,17,1,"[CountLineComment < 17.0]
 [CountClassCoupled < 1.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [AvgCyclomatic < 2.0]
   [AvgCyclomatic < 1.5]
    [AvgCyclomatic < 1.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
 [CountClassCoupled < 5.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [1.0] 
",2.0,4.0,5.0,39.99999999999999,0.3333333333333333,0.2857142857142857,0.3076923076923077
3,Developer,45,MM,5,17,1,"[CountLineBlank < 7.0]
 [AvgCyclomatic < 2.0]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [AvgCyclomatic < 2.0]
   [0.0] 
   [0.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",4.0,1.0,3.0,73.33333333333333,0.8,0.5714285714285714,0.6666666666666666
4,Developer,42,MM,5,17,1,"[CountLineComment < 17.0]
 [PercentLackOfCohesion < 50.0]
  [AvgCyclomatic < 2.0]
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
   [AvgCyclomatic < 2.0]
    [1.0] 
    [1.0] 
  [AvgLine < 12.0]
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
   [0.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",2.0,3.0,3.0,59.999999999999986,0.4,0.4,0.4
5,Developer,39,MM,5,17,1,"[CountLine < 32.0]
 [CountClassCoupled < 1.0]
  [0.0] 
  [AvgCyclomatic < 2.0]
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",3.0,1.0,1.0,86.66666666666666,0.75,0.75,0.75
6,Developer,74,MM,5,17,1,"[RatioCommentToCode < 1.07]
 [AvgCyclomatic < 13.0]
  [AvgCyclomatic < 2.0]
   [AvgCyclomatic < 0.0]
    [0.0] 
    [0.0] 
   [AvgCyclomatic < 2.0]
    [0.0] 
    [0.0] 
  [0.0] 
 [AvgLine < 14.0]
  [AvgLineCode < 3.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
",1.0,4.0,2.0,60.0,0.2,0.3333333333333333,0.25
7,Developer,11,MM,5,17,1,"[AvgLineCode < 6.0]
 [CountDeclMethodPrivate < 1.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
 [CountDeclInstanceVariable < 3.0]
  [AvgCyclomatic < 2.0]
   [AvgCyclomatic < 1.5]
    [1.0] 
    [1.0] 
   [AvgCyclomatic < 2.0]
    [1.0] 
    [1.0] 
  [AvgCyclomatic < 13.0]
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
   [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
8,Developer,8,MM,5,17,1,"[CountClassBase < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [CountDeclInstanceMethod < 2.0]
  [0.0] 
  [AvgCyclomatic < 13.0]
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
   [1.0] 
",2.0,2.0,4.0,60.0,0.5,0.3333333333333333,0.4
9,Developer,43,MM,5,17,1,"[CountDeclMethodDefault < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [1.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
