,Type,Filename,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
0,Developer,csv/PO/PO - 95.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",0.0,2.0,1.0,70.0,0.0,0.0,0.0
1,Developer,csv/PO/PO - 109.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
",0.0,1.0,0.0,90.0,0.0,0.0,0.0
2,Developer,csv/PO/PO - 52.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
",4.0,0.0,2.0,80.0,1.0,0.6666666666666666,0.8
3,Developer,csv/PO/PO - 105.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",0.0,2.0,3.0,50.0,0.0,0.0,0.0
4,Developer,csv/PO/PO - 74.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[CountDeclMethodPublic < 214.0]
 [CountDeclMethodProtected < 1.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
",4.0,1.0,2.0,70.0,0.8,0.6666666666666666,0.7272727272727273
5,Developer,csv/PO/PO - 51.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[CountDeclMethodPublic < 214.0]
 [CountDeclMethodProtected < 1.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
[AvgCyclomatic < 26.0]
 [AvgLineCode < 3.36]
  [AvgCyclomatic < 8.0]
   [0.0] 
   [Constants < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [0.0] 
",4.0,1.0,1.0,80.0,0.8,0.8,0.8
6,Developer,csv/PO/PO - 53.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[CountDeclMethodPublic < 214.0]
 [CountDeclMethodProtected < 1.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
[AvgCyclomatic < 26.0]
 [AvgLineCode < 3.36]
  [AvgCyclomatic < 8.0]
   [0.0] 
   [Constants < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",0.0,2.0,3.0,50.0,0.0,0.0,0.0
7,Developer,csv/PO/PO - 47.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[CountDeclMethodPublic < 214.0]
 [CountDeclMethodProtected < 1.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
[AvgCyclomatic < 26.0]
 [AvgLineCode < 3.36]
  [AvgCyclomatic < 8.0]
   [0.0] 
   [Constants < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[Smell < 127.0]
 [AvgCyclomatic < 8.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
",2.0,5.0,2.0,30.0,0.2857142857142857,0.5,0.36363636363636365
8,Developer,csv/PO/PO - 64.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[CountDeclMethodPublic < 214.0]
 [CountDeclMethodProtected < 1.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
[AvgCyclomatic < 26.0]
 [AvgLineCode < 3.36]
  [AvgCyclomatic < 8.0]
   [0.0] 
   [Constants < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[Smell < 127.0]
 [AvgCyclomatic < 8.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
[SumCyclomaticModified < 157.0]
 [1.0] 
 [PercentLackOfCohesion < 8.0]
  [Constants < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
",0.0,5.0,4.0,10.0,0.0,0.0,0.0
9,Developer,csv/PO/PO - 49.csv,10,5,5,"[SumCyclomaticStrict < 157.0]
 [1.0] 
 [CountClassBase < 17.8]
  [Constants < 1.0]
   [Constants < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
[CountClassBase < 6.01]
 [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[Primitives < 14.0]
 [AvgCyclomatic < 7.0]
  [0.0] 
  [Constants < 1.0]
   [1.0] 
   [1.0] 
 [Constants < 0.0]
  [0.0] 
  [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[CountDeclMethodPublic < 214.0]
 [CountDeclMethodProtected < 1.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
[AvgCyclomatic < 26.0]
 [AvgLineCode < 3.36]
  [AvgCyclomatic < 8.0]
   [0.0] 
   [Constants < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [0.0] 
[SumCyclomatic < 0.38]
 [1.0] 
 [Constants < 1.0]
  [Constants < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
[Smell < 127.0]
 [AvgCyclomatic < 8.0]
  [0.0] 
  [Constants < 1.0]
   [Constants < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
[SumCyclomaticModified < 157.0]
 [1.0] 
 [PercentLackOfCohesion < 8.0]
  [Constants < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
[CountDeclClassMethod < 10.0]
 [CountLineCode < 392.0]
  [CountClassCoupled < 4.0]
   [Constants < 1.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,1.0,1.0,80.0,0.75,0.75,0.75
